plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000003	270000000.0	15.958524037460606	0.7972342850982752	0.02988239518513033	2.562794499471734	0.8044019963004952	0.6282259689247279	0.00020745593484185245	0.05052998259582255	0.049305922183220094	0.03499957933610059
Initial_000000004	270000000.0	4.915192302764702	7.862524811218805	0.02988239518513033	2.562794499471734	0.8044019963004952	0.6282259689247279	0.00020745593484185245	0.05052998259582255	0.049305922183220094	0.03499957933610059
Initial_000000005	270000000.0	12.843940410157874	3.492035548400634	0.029531250902732793	2.562903516596533	0.8192327833563388	0.6208073104104608	0.00020176303475705947	0.04858902761843786	0.0480859734239637	0.03499951647868222
Initial_000000006	270000000.0	12.716008080190383	4.675476290206483	0.029118370505997113	2.5646922637719154	0.8258073939183331	0.610318228328158	0.0001947483666770297	0.047561116726725736	0.04652302685958155	0.03499958043267946
Initial_000000007	270000000.0	20.100561803614333	18.753584664694863	0.02988239518513033	2.562794499471734	0.8044019963004952	0.6282259689247279	0.00020745593484185245	0.05052998259582255	0.049305922183220094	0.03499957933610059
Initial_000000008	270000000.0	2.991266316075926	15.494714249340896	0.02988239518513033	2.562794499471734	0.8044019963004952	0.6282259689247279	0.00020745593484185245	0.05052998259582255	0.049305922183220094	0.03499957933610059
Initial_000000009	270000000.0	9.673102963732733	1.0613838894647056	0.02988239518513033	2.562794499471734	0.8044019963004952	0.6282259689247279	0.00020745593484185245	0.05052998259582255	0.049305922183220094	0.03499957933610059
Initial_000000010	270000000.0	12.048474933978168	15.239220115675792	0.02988239518513033	2.562794499471734	0.8044019963004952	0.6282259689247279	0.00020745593484185245	0.05052998259582255	0.049305922183220094	0.03499957933610059
Initial_000000001	280000000.0	1.6967331035870423	18.91765402226748	0.03107525684239856	2.611903778581407	0.8273645905961579	0.6461781622005109	0.000218742296002361	0.053465427196865443	0.052132937845555144	0.03499958535433717
Initial_000000002	280000000.0	9.359615267691863	2.844752946084658	0.03107525684239856	2.611903778581407	0.8273645905961579	0.6461781622005109	0.000218742296002361	0.053465427196865443	0.052132937845555144	0.03499958535433717
Initial_000000003	280000000.0	15.958524037460606	0.7972342850982752	0.03107525684239856	2.611903778581407	0.8273645905961579	0.6461781622005109	0.000218742296002361	0.053465427196865443	0.052132937845555144	0.03499958535433717
Initial_000000004	280000000.0	4.915192302764702	7.862524811218805	0.03107525684239856	2.611903778581407	0.8273645905961579	0.6461781622005109	0.000218742296002361	0.053465427196865443	0.052132937845555144	0.03499958535433717
Initial_000000005	280000000.0	12.843940410157874	3.492035548400634	0.030581539017538142	2.6123461096390304	0.8470995573688037	0.6350228150010924	0.00021013114175289413	0.05027810953051156	0.050365310642015645	0.034999458273458954
Initial_000000006	280000000.0	12.716008080190383	4.675476290206483	0.03012695199204585	2.6144187728385324	0.8529825541503657	0.6250270399481046	0.00020336701906705353	0.049177193784228065	0.04875517322616813	0.03499952006064775
Initial_000000007	280000000.0	20.100561803614333	18.753584664694863	0.03107525684239856	2.611903778581407	0.8273645905961579	0.6461781622005109	0.000218742296002361	0.053465427196865443	0.052132937845555144	0.03499958535433717
Initial_000000008	280000000.0	2.991266316075926	15.494714249340896	0.03107525684239856	2.611903778581407	0.8273645905961579	0.6461781622005109	0.000218742296002361	0.053465427196865443	0.052132937845555144	0.03499958535433717
Initial_000000009	280000000.0	9.673102963732733	1.0613838894647056	0.03107525684239856	2.611903778581407	0.8273645905961579	0.6461781622005109	0.000218742296002361	0.053465427196865443	0.052132937845555144	0.03499958535433717
Initial_000000010	280000000.0	12.048474933978168	15.239220115675792	0.03107525684239856	2.611903778581407	0.8273645905961579	0.6461781622005109	0.000218742296002361	0.053465427196865443	0.052132937845555144	0.03499958535433717
Initial_000000001	290000000.0	1.6967331035870423	18.91765402226748	0.03227571350931562	2.659805000102476	0.8502534749490904	0.6640742785221815	0.0002302443706438557	0.056474056533468917	0.05502863244385571	0.034999591166982306
Initial_000000002	290000000.0	9.359615267691863	2.844752946084658	0.03227571350931562	2.659805000102476	0.8502534749490904	0.6640742785221815	0.0002302443706438557	0.056474056533468917	0.05502863244385571	0.034999591166982306
Initial_000000003	290000000.0	15.958524037460606	0.7972342850982752	0.03227571350931562	2.659805000102476	0.8502534749490904	0.6640742785221815	0.0002302443706438557	0.056474056533468917	0.05502863244385571	0.034999591166982306
Initial_000000004	290000000.0	4.915192302764702	7.862524811218805	0.03227571350931562	2.659805000102476	0.8502534749490904	0.6640742785221815	0.0002302443706438557	0.056474056533468917	0.05502863244385571	0.034999591166982306
Initial_000000005	290000000.0	12.843940410157874	3.492035548400634	0.03165776918477436	2.660725564965003	0.8733047755111565	0.6495123535092401	0.00021905380419617716	0.053817095055762126	0.05260491682994724	0.03499958723449341
Initial_000000006	290000000.0	12.716008080190383	4.675476290206483	0.031238576995933107	2.663032198150623	0.8757753001596064	0.6405613293953388	0.00021281009645203437	0.0524489987367766	0.0511794997041186	0.03499959903334427
Initial_000000007	290000000.0	20.100561803614333	18.753584664694863	0.03227571350931562	2.659805000102476	0.8502534749490904	0.6640742785221815	0.0002302443706438557	0.056474056533468917	0.05502863244385571	0.034999591166982306
Initial_000000008	290000000.0	2.991266316075926	15.494714249340896	0.03227571350931562	2.659805000102476	0.8502534749490904	0.6640742785221815	0.0002302443706438557	0.056474056533468917	0.05502863244385571	0.034999591166982306
Initial_000000009	290000000.0	9.673102963732733	1.0613838894647056	0.03227571350931562	2.659805000102476	0.8502534749490904	0.6640742785221815	0.0002302443706438557	0.056474056533468917	0.05502863244385571	0.034999591166982306
Initial_000000010	290000000.0	12.048474933978168	15.239220115675792	0.03227571350931562	2.659805000102476	0.8502534749490904	0.6640742785221815	0.0002302443706438557	0.056474056533468917	0.05502863244385571	0.034999591166982306
Initial_000000001	300000000.0	1.6967331035870423	18.91765402226748	0.0334830756980717	2.706561697735625	0.8730594859151947	0.6819072691102102	0.00024195089618028032	0.059553819762113755	0.057991030438416726	0.03499959679023129
Initial_000000002	300000000.0	9.359615267691863	2.844752946084658	0.0334830756980717	2.706561697735625	0.8730594859151947	0.6819072691102102	0.00024195089618028032	0.059553819762113755	0.057991030438416726	0.03499959679023129
Initial_000000003	300000000.0	15.958524037460606	0.7972342850982752	0.0334830756980717	2.706561697735625	0.8730594859151947	0.6819072691102102	0.00024195089618028032	0.059553819762113755	0.057991030438416726	0.03499959679023129
Initial_000000004	300000000.0	4.915192302764702	7.862524811218805	0.0334830756980717	2.706561697735625	0.8730594859151947	0.6819072691102102	0.00024195089618028032	0.059553819762113755	0.057991030438416726	0.03499959679023129
Initial_000000005	300000000.0	12.843940410157874	3.492035548400634	0.03282652281691236	2.7079142183247233	0.894721160614003	0.6663740008902302	0.00022992611410479132	0.056887624516974544	0.0553664028707757	0.03499960921858574
Initial_000000006	300000000.0	12.716008080190383	4.675476290206483	0.03236114237413185	2.7104730075432437	0.8977665575552588	0.6569349952555852	0.00022312115494716988	0.05511642678254527	0.053808822915606874	0.034999599341289614
Initial_000000007	300000000.0	20.100561803614333	18.753584664694863	0.0334830756980717	2.706561697735625	0.8730594859151947	0.6819072691102102	0.00024195089618028032	0.059553819762113755	0.057991030438416726	0.03499959679023129
Initial_000000008	300000000.0	2.991266316075926	15.494714249340896	0.0334830756980717	2.706561697735625	0.8730594859151947	0.6819072691102102	0.00024195089618028032	0.059553819762113755	0.057991030438416726	0.03499959679023129
Initial_000000009	300000000.0	9.673102963732733	1.0613838894647056	0.0334830756980717	2.706561697735625	0.8730594859151947	0.6819072691102102	0.00024195089618028032	0.059553819762113755	0.057991030438416726	0.03499959679023129
Initial_000000010	300000000.0	12.048474933978168	15.239220115675792	0.0334830756980717	2.706561697735625	0.8730594859151947	0.6819072691102102	0.00024195089618028032	0.059553819762113755	0.057991030438416726	0.03499959679023129
Initial_000000001	310000000.0	1.6967331035870423	18.91765402226748	0.03469668638860773	2.752232202578244	0.8957743426047662	0.6996707602147368	0.0002538507177587605	0.06270266108693047	0.06101815677940644	0.034999602238131235
Initial_000000002	310000000.0	9.359615267691863	2.844752946084658	0.03469668638860773	2.752232202578244	0.8957743426047662	0.6996707602147368	0.0002538507177587605	0.06270266108693047	0.06101815677940644	0.034999602238131235
Initial_000000003	310000000.0	15.958524037460606	0.7972342850982752	0.03469668638860773	2.752232202578244	0.8957743426047662	0.6996707602147368	0.0002538507177587605	0.06270266108693047	0.06101815677940644	0.034999602238131235
Initial_000000004	310000000.0	4.915192302764702	7.862524811218805	0.03469668638860773	2.752232202578244	0.8957743426047662	0.6996707602147368	0.0002538507177587605	0.06270266108693047	0.06101815677940644	0.034999602238131235
Initial_000000005	310000000.0	12.843940410157874	3.492035548400634	0.03400216571878107	2.7539967242063135	0.9158203881134633	0.6836161695918949	0.00024121628890459465	0.05995877930320464	0.05823907701744151	0.03499962016835392
Initial_000000006	310000000.0	12.716008080190383	4.675476290206483	0.03351516504806771	2.756816049411479	0.9184645854434415	0.6737583006948393	0.0002339650899587903	0.05820251674672151	0.056572359603028345	0.034999620783802705
Initial_000000007	310000000.0	20.100561803614333	18.753584664694863	0.03469668638860773	2.752232202578244	0.8957743426047662	0.6996707602147368	0.0002538507177587605	0.06270266108693047	0.06101815677940644	0.034999602238131235
Initial_000000008	310000000.0	2.991266316075926	15.494714249340896	0.03469668638860773	2.752232202578244	0.8957743426047662	0.6996707602147368	0.0002538507177587605	0.06270266108693047	0.06101815677940644	0.034999602238131235
Initial_000000009	310000000.0	9.673102963732733	1.0613838894647056	0.03469668638860773	2.752232202578244	0.8957743426047662	0.6996707602147368	0.0002538507177587605	0.06270266108693047	0.06101815677940644	0.034999602238131235
Initial_000000010	310000000.0	12.048474933978168	15.239220115675792	0.03469668638860773	2.752232202578244	0.8957743426047662	0.6996707602147368	0.0002538507177587605	0.06270266108693047	0.06101815677940644	0.034999602238131235
Initial_000000001	320000000.0	1.6967331035870423	18.91765402226748	0.035915920510154145	2.7968702154090166	0.9183905833499614	0.7173590047131277	0.00026593282037065165	0.06591852766340074	0.06410804398594	0.03499960752293721
Initial_000000002	320000000.0	9.359615267691863	2.844752946084658	0.035915920510154145	2.7968702154090166	0.9183905833499614	0.7173590047131277	0.00026593282037065165	0.06591852766340074	0.06410804398594	0.03499960752293721
Initial_000000003	320000000.0	15.958524037460606	0.7972342850982752	0.035915920510154145	2.7968702154090166	0.9183905833499614	0.7173590047131277	0.00026593282037065165	0.06591852766340074	0.06410804398594	0.03499960752293721
Initial_000000004	320000000.0	4.915192302764702	7.862524811218805	0.035915920510154145	2.7968702154090166	0.9183905833499614	0.7173590047131277	0.00026593282037065165	0.06591852766340074	0.06410804398594	0.03499960752293721
Initial_000000005	320000000.0	12.843940410157874	3.492035548400634	0.03504821586733027	2.799136091134278	0.9431411465358263	0.6980461847772889	0.0002502247642285334	0.06242448858152064	0.06064666261735951	0.03499962338590877
Initial_000000006	320000000.0	12.716008080190383	4.675476290206483	0.03456017301578518	2.8021591373632275	0.9443431754046012	0.6887273026072647	0.00024343287072920648	0.05996339579973031	0.05906474725136551	0.03499956181792298
Initial_000000007	320000000.0	20.100561803614333	18.753584664694863	0.035915920510154145	2.7968702154090166	0.9183905833499614	0.7173590047131277	0.00026593282037065165	0.06591852766340074	0.06410804398594	0.03499960752293721
Initial_000000008	320000000.0	2.991266316075926	15.494714249340896	0.035915920510154145	2.7968702154090166	0.9183905833499614	0.7173590047131277	0.00026593282037065165	0.06591852766340074	0.06410804398594	0.03499960752293721
Initial_000000009	320000000.0	9.673102963732733	1.0613838894647056	0.035915920510154145	2.7968702154090166	0.9183905833499614	0.7173590047131277	0.00026593282037065165	0.06591852766340074	0.06410804398594	0.03499960752293721
Initial_000000010	320000000.0	12.048474933978168	15.239220115675792	0.035915920510154145	2.7968702154090166	0.9183905833499614	0.7173590047131277	0.00026593282037065165	0.06591852766340074	0.06410804398594	0.03499960752293721
Initial_000000001	330000000.0	1.6967331035870423	18.91765402226748	0.037140184220324	2.8405253002184248	0.940901505256462	0.7349668359093181	0.00027818635619682766	0.0691993764836777	0.06725873827077833	0.03499961265540298
Initial_000000002	330000000.0	9.359615267691863	2.844752946084658	0.037140184220324	2.8405253002184248	0.940901505256462	0.7349668359093181	0.00027818635619682766	0.0691993764836777	0.06725873827077833	0.03499961265540298
Initial_000000003	330000000.0	15.958524037460606	0.7972342850982752	0.037140184220324	2.8405253002184248	0.940901505256462	0.7349668359093181	0.00027818635619682766	0.0691993764836777	0.06725873827077833	0.03499961265540298
Initial_000000004	330000000.0	4.915192302764702	7.862524811218805	0.037140184220324	2.8405253002184248	0.940901505256462	0.7349668359093181	0.00027818635619682766	0.0691993764836777	0.06725873827077833	0.03499961265540298
Initial_000000005	330000000.0	12.843940410157874	3.492035548400634	0.036217396310305315	2.843266804909632	0.964544400361156	0.7145199006261711	0.0002614745380691253	0.06527889900864924	0.06355147290591028	0.03499961640624098
Initial_000000006	330000000.0	12.716008080190383	4.675476290206483	0.03562340506308905	2.8465786024675817	0.9694784083049346	0.7031192245191136	0.00025296381194958107	0.061711451925682115	0.06158832863805307	0.03499949634761641
Initial_000000007	330000000.0	20.100561803614333	18.753584664694863	0.037140184220324	2.8405253002184248	0.940901505256462	0.7349668359093181	0.00027818635619682766	0.0691993764836777	0.06725873827077833	0.03499961265540298
Initial_000000008	330000000.0	2.991266316075926	15.494714249340896	0.037140184220324	2.8405253002184248	0.940901505256462	0.7349668359093181	0.00027818635619682766	0.0691993764836777	0.06725873827077833	0.03499961265540298
Initial_000000009	330000000.0	9.673102963732733	1.0613838894647056	0.037140184220324	2.8405253002184248	0.940901505256462	0.7349668359093181	0.00027818635619682766	0.0691993764836777	0.06725873827077833	0.03499961265540298
Initial_000000010	330000000.0	12.048474933978168	15.239220115675792	0.037140184220324	2.8405253002184248	0.940901505256462	0.7349668359093181	0.00027818635619682766	0.0691993764836777	0.06725873827077833	0.03499961265540298
Initial_000000001	340000000.0	1.6967331035870423	18.91765402226748	0.038368914032009024	2.8832433119337346	0.9633011068354453	0.7524896236890645	0.00029060066764090596	0.0725431803317111	0.07046830479808545	0.03499961764501882
Initial_000000002	340000000.0	9.359615267691863	2.844752946084658	0.038368914032009024	2.8832433119337346	0.9633011068354453	0.7524896236890645	0.00029060066764090596	0.0725431803317111	0.07046830479808545	0.03499961764501882
Initial_000000003	340000000.0	15.958524037460606	0.7972342850982752	0.038368914032009024	2.8832433119337346	0.9633011068354453	0.7524896236890645	0.00029060066764090596	0.0725431803317111	0.07046830479808545	0.03499961764501882
Initial_000000004	340000000.0	4.915192302764702	7.862524811218805	0.038368914032009024	2.8832433119337346	0.9633011068354453	0.7524896236890645	0.00029060066764090596	0.0725431803317111	0.07046830479808545	0.03499961764501882
Initial_000000005	340000000.0	12.843940410157874	3.492035548400634	0.03730614957590774	2.8864827045136194	0.989675117043103	0.7298121774761719	0.00027174990958413664	0.06714106037555785	0.0662712521440114	0.03499955104462113
Initial_000000006	340000000.0	12.716008080190383	4.675476290206483	0.0366263810104172	2.8901265354856482	0.9970823999534358	0.716193444448098	0.0002609037210954779	0.06470543369581862	0.06379071326324527	0.03499956544257502
Initial_000000007	340000000.0	20.100561803614333	18.753584664694863	0.038368914032009024	2.8832433119337346	0.9633011068354453	0.7524896236890645	0.00029060066764090596	0.0725431803317111	0.07046830479808545	0.03499961764501882
Initial_000000008	340000000.0	2.991266316075926	15.494714249340896	0.038368914032009024	2.8832433119337346	0.9633011068354453	0.7524896236890645	0.00029060066764090596	0.0725431803317111	0.07046830479808545	0.03499961764501882
Initial_000000009	340000000.0	9.673102963732733	1.0613838894647056	0.038368914032009024	2.8832433119337346	0.9633011068354453	0.7524896236890645	0.00029060066764090596	0.0725431803317111	0.07046830479808545	0.03499961764501882
Initial_000000010	340000000.0	12.048474933978168	15.239220115675792	0.038368914032009024	2.8832433119337346	0.9633011068354453	0.7524896236890645	0.00029060066764090596	0.0725431803317111	0.07046830479808545	0.03499961764501882
Initial_000000001	350000000.0	1.6967331035870423	18.91765402226748	0.03960157582916669	2.9250667688285943	0.9855840338232793	0.7699232331154459	0.0003031653064839812	0.07594793289389137	0.07373483215828454	0.034999622500207196
Initial_000000002	350000000.0	9.359615267691863	2.844752946084658	0.03960157582916669	2.9250667688285943	0.9855840338232793	0.7699232331154459	0.0003031653064839812	0.07594793289389137	0.07373483215828454	0.034999622500207196
Initial_000000003	350000000.0	15.958524037460606	0.7972342850982752	0.03960157582916669	2.9250667688285943	0.9855840338232793	0.7699232331154459	0.0003031653064839812	0.07594793289389137	0.07373483215828454	0.034999622500207196
Initial_000000004	350000000.0	4.915192302764702	7.862524811218805	0.03960157582916669	2.9250667688285943	0.9855840338232793	0.7699232331154459	0.0003031653064839812	0.07594793289389137	0.07373483215828454	0.034999622500207196
Initial_000000005	350000000.0	12.843940410157874	3.492035548400634	0.03841519312206327	2.9288603221080294	1.0138986846330877	0.7445243787945213	0.0002814609081704218	0.07107276785835434	0.06888980427553273	0.03499964218936165
Initial_000000006	350000000.0	12.716008080190383	4.675476290206483	0.037698554806835226	2.9327975619258786	1.0210033420935765	0.7302904822333507	0.0002701438279168586	0.0679302544718524	0.06628705764523908	0.03499961809270439
Initial_000000007	350000000.0	20.100561803614333	18.753584664694863	0.03960157582916669	2.9250667688285943	0.9855840338232793	0.7699232331154459	0.0003031653064839812	0.07594793289389137	0.07373483215828454	0.034999622500207196
Initial_000000008	350000000.0	2.991266316075926	15.494714249340896	0.03960157582916669	2.9250667688285943	0.9855840338232793	0.7699232331154459	0.0003031653064839812	0.07594793289389137	0.07373483215828454	0.034999622500207196
Initial_000000009	350000000.0	9.673102963732733	1.0613838894647056	0.03960157582916669	2.9250667688285943	0.9855840338232793	0.7699232331154459	0.0003031653064839812	0.07594793289389137	0.07373483215828454	0.034999622500207196
Initial_000000010	350000000.0	12.048474933978168	15.239220115675792	0.03960157582916669	2.9250667688285943	0.9855840338232793	0.7699232331154459	0.0003031653064839812	0.07594793289389137	0.07373483215828454	0.034999622500207196
Initial_000000001	360000000.0	1.6967331035870423	18.91765402226748	0.04083766380498897	2.9660351781742267	1.007745528225587	0.7872639854935372	0.00031587004956994217	0.07941165310724152	0.07705643613968564	0.034999627228484015
Initial_000000002	360000000.0	9.359615267691863	2.844752946084658	0.04083766380498897	2.9660351781742267	1.007745528225587	0.7872639854935372	0.00031587004956994217	0.07941165310724152	0.07705643613968564	0.034999627228484015
Initial_000000003	360000000.0	15.958524037460606	0.7972342850982752	0.04083766380498897	2.9660351781742267	1.007745528225587	0.7872639854935372	0.00031587004956994217	0.07941165310724152	0.07705643613968564	0.034999627228484015
Initial_000000004	360000000.0	4.915192302764702	7.862524811218805	0.04083766380498897	2.9660351781742267	1.007745528225587	0.7872639854935372	0.00031587004956994217	0.07941165310724152	0.07705643613968564	0.034999627228484015
Initial_000000005	360000000.0	12.843940410157874	3.492035548400634	0.0394387266618345	2.970442533412473	1.0417712925075582	0.7577929632590491	0.000290219739802804	0.07301177632304486	0.07132455558038031	0.03499961082970621
Initial_000000006	360000000.0	12.716008080190383	4.675476290206483	0.03878506435903301	2.9746112365805644	1.0438475749558054	0.744889665764522	0.0002799491198271518	0.0710495803411482	0.06892317944134176	0.03499964671440822
Initial_000000007	360000000.0	20.100561803614333	18.753584664694863	0.04083766380498897	2.9660351781742267	1.007745528225587	0.7872639854935372	0.00031587004956994217	0.07941165310724152	0.07705643613968564	0.034999627228484015
Initial_000000008	360000000.0	2.991266316075926	15.494714249340896	0.04083766380498897	2.9660351781742267	1.007745528225587	0.7872639854935372	0.00031587004956994217	0.07941165310724152	0.07705643613968564	0.034999627228484015
Initial_000000009	360000000.0	9.673102963732733	1.0613838894647056	0.040806913163705265	2.9660412985675153	1.0092455577835315	0.7868344535258669	0.00031587004956994217	0.07752089946183101	0.07705643613968564	0.03499949508875788
Initial_000000010	360000000.0	12.048474933978168	15.239220115675792	0.04083766380498897	2.9660351781742267	1.007745528225587	0.7872639854935372	0.00031587004956994217	0.07941165310724152	0.07705643613968564	0.034999627228484015
Initial_000000001	370000000.0	1.6967331035870423	18.91765402226748	0.04207669934963265	3.0061853221573376	1.0297813805668306	0.8045086218898906	0.00032870491140327195	0.08293238882268807	0.08043126287156857	0.034999631836592326
Initial_000000002	370000000.0	9.359615267691863	2.844752946084658	0.04207669934963265	3.0061853221573376	1.0297813805668306	0.8045086218898906	0.00032870491140327195	0.08293238882268807	0.08043126287156857	0.034999631836592326
Initial_000000003	370000000.0	15.958524037460606	0.7972342850982752	0.04207669934963265	3.0061853221573376	1.0297813805668306	0.8045086218898906	0.00032870491140327195	0.08293238882268807	0.08043126287156857	0.034999631836592326
Initial_000000004	370000000.0	4.915192302764702	7.862524811218805	0.04207669934963265	3.0061853221573376	1.0297813805668306	0.8045086218898906	0.00032870491140327195	0.08293238882268807	0.08043126287156857	0.034999631836592326
Initial_000000005	370000000.0	12.843940410157874	3.492035548400634	0.04053380347298568	3.011214991270631	1.0658044686665684	0.7720589192748315	0.0002998407100452101	0.07710268545123837	0.07396149835958461	0.03499969007120859
Initial_000000006	370000000.0	12.716008080190383	4.675476290206483	0.039853539351350935	3.0156151034701977	1.0673051844502226	0.7593179197120852	0.0002901194321917522	0.07226261697177971	0.07165704175391502	0.034999543103615915
Initial_000000007	370000000.0	20.100561803614333	18.753584664694863	0.04207669934963265	3.0061853221573376	1.0297813805668306	0.8045086218898906	0.00032870491140327195	0.08293238882268807	0.08043126287156857	0.034999631836592326
Initial_000000008	370000000.0	2.991266316075926	15.494714249340896	0.04207669934963265	3.0061853221573376	1.0297813805668306	0.8045086218898906	0.00032870491140327195	0.08293238882268807	0.08043126287156857	0.034999631836592326
Initial_000000009	370000000.0	9.673102963732733	1.0613838894647056	0.04183876860160905	3.006309085718543	1.041518184280298	0.7999049259469162	0.00032395153515532105	0.08124022318074363	0.0794150831522243	0.0349995960016606
Initial_000000010	370000000.0	12.048474933978168	15.239220115675792	0.04207669934963265	3.0061853221573376	1.0297813805668306	0.8045086218898906	0.00032870491140327195	0.08293238882268807	0.08043126287156857	0.034999631836592326
Initial_000000001	380000000.0	1.6967331035870423	18.91765402226748	0.0433182299094455	3.0455515098673533	1.0516878852839084	0.8216542690593411	0.00034166015401268995	0.08650821985593296	0.08385749140806882	0.034999636330613294
Initial_000000002	380000000.0	9.359615267691863	2.844752946084658	0.0433182299094455	3.0455515098673533	1.0516878852839084	0.8216542690593411	0.00034166015401268995	0.08650821985593296	0.08385749140806882	0.034999636330613294
Initial_000000003	380000000.0	15.958524037460606	0.7972342850982752	0.0433182299094455	3.0455515098673533	1.0516878852839084	0.8216542690593411	0.00034166015401268995	0.08650821985593296	0.08385749140806882	0.034999636330613294
Initial_000000004	380000000.0	4.915192302764702	7.862524811218805	0.0433182299094455	3.0455515098673533	1.0516878852839084	0.8216542690593411	0.00034166015401268995	0.08650821985593296	0.08385749140806882	0.034999636330613294
Initial_000000005	380000000.0	12.843940410157874	3.492035548400634	0.04156626887016101	3.0512124439927777	1.0923404670807038	0.7854814426233142	0.00030784298616905225	0.07627331184154042	0.07667586440258808	0.03499946787438275
Initial_000000006	380000000.0	12.716008080190383	4.675476290206483	0.04089275825024012	3.0558699442224153	1.092043930835411	0.772874714332293	0.0002987767676439214	0.07654429310166774	0.07408795485366844	0.03499966199192058
Initial_000000007	380000000.0	20.100561803614333	18.753584664694863	0.0433182299094455	3.0455515098673533	1.0516878852839084	0.8216542690593411	0.00034166015401268995	0.08650821985593296	0.08385749140806882	0.034999636330613294
Initial_000000008	380000000.0	2.991266316075926	15.494714249340896	0.0433182299094455	3.0455515098673533	1.0516878852839084	0.8216542690593411	0.00034166015401268995	0.08650821985593296	0.08385749140806882	0.034999636330613294
Initial_000000009	380000000.0	9.673102963732733	1.0613838894647056	0.04303901380708132	3.045811652939739	1.0648475112161542	0.8153153844091918	0.00033546099364216485	0.08498980265957477	0.08252259483016366	0.03499963247187028
Initial_000000010	380000000.0	12.048474933978168	15.239220115675792	0.0433182299094455	3.0455515098673533	1.0516878852839084	0.8216542690593411	0.00034166015401268995	0.08650821985593296	0.08385749140806882	0.034999636330613294
Initial_000000001	390000000.0	1.6967331035870423	18.91765402226748	0.044561827835263745	3.084165800173364	1.0734617991702986	0.8386984077069232	0.0003547262944051111	0.09013726049318076	0.08733333581674832	0.034999640716058725
Initial_000000002	390000000.0	9.359615267691863	2.844752946084658	0.04435152989496428	3.084253859999892	1.084047870168039	0.8349868674143336	0.0003506603725528694	0.08805370810228208	0.0864654624938294	0.03499957446789007
Initial_000000003	390000000.0	15.958524037460606	0.7972342850982752	0.044561827835263745	3.084165800173364	1.0734617991702986	0.8386984077069232	0.0003547262944051111	0.09013726049318076	0.08733333581674832	0.034999640716058725
Initial_000000004	390000000.0	4.915192302764702	7.862524811218805	0.044561827835263745	3.084165800173364	1.0734617991702986	0.8386984077069232	0.0003547262944051111	0.09013726049318076	0.08733333581674832	0.034999640716058725
Initial_000000005	390000000.0	12.843940410157874	3.492035548400634	0.04259682685240313	3.0905319873281334	1.1186778981190182	0.7983186713842507	0.000317842748330438	0.08093856352888719	0.07902721456290067	0.03499962378039079
Initial_000000006	390000000.0	12.716008080190383	4.675476290206483	0.041927692843376836	3.0954092456608917	1.1166484875527993	0.7859972343242121	0.00030781791616614777	0.0788071062005462	0.07661769944949899	0.034999646508844046
Initial_000000007	390000000.0	20.100561803614333	18.753584664694863	0.044561827835263745	3.084165800173364	1.0734617991702986	0.8386984077069232	0.0003547262944051111	0.09013726049318076	0.08733333581674832	0.034999640716058725
Initial_000000008	390000000.0	2.991266316075926	15.494714249340896	0.044561827835263745	3.084165800173364	1.0734617991702986	0.8386984077069232	0.0003547262944051111	0.09013726049318076	0.08733333581674832	0.034999640716058725
Initial_000000009	390000000.0	9.673102963732733	1.0613838894647056	0.044187764785648155	3.0845659121748445	1.0901104020144043	0.8305660740824454	0.0003467738730669023	0.08728007535715461	0.08561214150031417	0.03499958357392771
Initial_000000010	390000000.0	12.048474933978168	15.239220115675792	0.044561827835263745	3.084165800173364	1.0734617991702986	0.8386984077069232	0.0003547262944051111	0.09013726049318076	0.08733333581674832	0.034999640716058725
Initial_000000001	400000000.0	1.6967331035870423	18.91765402226748	0.04580708923373909	3.122058199516783	1.0951003027541344	0.855638842994871	0.00036789410990592704	0.09381766151362823	0.090857046830297	0.034999644997948484
Initial_000000002	400000000.0	9.359615267691863	2.844752946084658	0.04549825315210752	3.1222829835430885	1.110276443834092	0.8491350321856787	0.0003613812957504468	0.09058496302626189	0.08945785235948195	0.034999545880242976
Initial_000000003	400000000.0	15.958524037460606	0.7972342850982752	0.04580708923373909	3.122058199516783	1.0951003027541344	0.855638842994871	0.00036789410990592704	0.09381766151362823	0.090857046830297	0.034999644997948484
Initial_000000004	400000000.0	4.915192302764702	7.862524811218805	0.04580708923373909	3.122058199516783	1.0951003027541344	0.855638842994871	0.00036789410990592704	0.09381766151362823	0.090857046830297	0.034999644997948484
Initial_000000005	400000000.0	12.843940410157874	3.492035548400634	0.04370631875841319	3.1291199189782115	1.1405965418935877	0.8125332364728198	0.00032814865092851156	0.08417764383788764	0.08186540130814726	0.03499964449251353
Initial_000000006	400000000.0	12.716008080190383	4.675476290206483	0.042994056272820554	3.1342146218348566	1.1392596884287332	0.7999350325536281	0.0003177932957263623	0.08080128789698109	0.07936574345334328	0.034999601103178235
Initial_000000007	400000000.0	20.100561803614333	18.753584664694863	0.04580708923373909	3.122058199516783	1.0951003027541344	0.855638842994871	0.00036789410990592704	0.09381766151362823	0.090857046830297	0.034999644997948484
Initial_000000008	400000000.0	2.991266316075926	15.494714249340896	0.04580708923373909	3.122058199516783	1.0951003027541344	0.855638842994871	0.00036789410990592704	0.09381766151362823	0.090857046830297	0.034999644997948484
