plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000287	500000000.0	15.15987966495583	20.018886297635643	0.025470168207339494	3.088509843690737	0.8263418520502885	0.5108896915590526	0.00022529713634861253	0.05323419126908304	0.05234236789884765	0.0
Initial_000000288	500000000.0	9.780877770750593	7.37928618488649	0.02520831457685133	3.072145294868382	0.8202287698489019	0.5071166953010484	0.00022212964141753036	0.052446555041523325	0.051579091025903676	0.0
Initial_000000289	500000000.0	8.534436110766698	1.0767348699132115	0.02520831457685133	3.072145294868382	0.8202287698489019	0.5071166953010484	0.00022212964141753036	0.052446555041523325	0.051579091025903676	0.0
Initial_000000290	500000000.0	16.651052443894216	6.837528919585374	0.024947060990380354	3.055673728262342	0.8141154382502002	0.5033435202292423	0.00021898217086953168	0.051664769825987625	0.050821336825372966	0.0
Initial_000000291	500000000.0	9.682314681578294	3.549926523692369	0.024947060990380354	3.055673728262342	0.8141154382502002	0.5033435202292423	0.00021898217086953168	0.051664769825987625	0.050821336825372966	0.0
Initial_000000292	500000000.0	18.76731878042741	6.716929349136521	0.024686416912603416	3.039093515359345	0.8080020539236259	0.49957028537857784	0.00021585488200645135	0.050888861161339546	0.05006913071566421	0.0
Initial_000000293	500000000.0	14.561333576134958	3.6640057544120013	0.024686416912603416	3.039093515359345	0.8080020539236259	0.49957028537857784	0.00021585488200645135	0.050888861161339546	0.05006913071566421	0.0
Initial_000000294	500000000.0	5.4974035952468	16.785697068085664	0.02442639187136861	3.0224029867996043	0.801888817272693	0.49579711204325944	0.00021274793125304422	0.05011885429526257	0.0493224978658566	0.0
Initial_000000295	500000000.0	5.58822763539522	0.47103924829152777	0.02442639187136861	3.0224029867996043	0.801888817272693	0.49579711204325944	0.00021274793125304422	0.05011885429526257	0.0493224978658566	0.0
Initial_000000296	500000000.0	15.793666819742842	9.701569722892508	0.024166995455798396	3.0056004309226645	0.7957759324802388	0.49202412380394694	0.0002096614741009553	0.04935477417188354	0.04858146318414325	0.0
Initial_000000297	500000000.0	3.943958324094401	15.64040273137466	0.024166995455798396	3.0056004309226645	0.7957759324802388	0.49202412380394694	0.0002096614741009553	0.04935477417188354	0.04858146318414325	0.0
Initial_000000298	500000000.0	11.561359944015546	3.0243092151122233	0.023908237314242832	2.988684092245369	0.7896636075533203	0.4882514465547034	0.0002065956650514581	0.04859664541915707	0.047846051306035246	0.0
Initial_000000299	500000000.0	5.292334876600829	3.397103036519229	0.023908237314242832	2.988684092245369	0.7896636075533203	0.4882514465547034	0.0002065956650514581	0.04859664541915707	0.047846051306035246	0.0
Initial_000000300	500000000.0	10.925840990351515	19.490351121676735	0.023650127152074672	2.971652169868025	0.7835520543677014	0.4844792085296628	0.00020355065755695915	0.04784449233601066	0.04711628658232643	0.0
Initial_000000301	500000000.0	10.774140236430704	15.283038376766612	0.023650127152074672	2.971652169868025	0.7835520543677014	0.4844792085296628	0.00020355065755695915	0.04784449233601066	0.04711628658232643	0.0
Initial_000000302	500000000.0	20.82375349852576	9.4983189818714	0.02339267472931747	2.9545028158045494	0.7774414887118722	0.48070754032938	0.00020052660396126243	0.0470983388792514	0.04639219306681798	0.0
Initial_000000303	500000000.0	20.653453828623793	21.425969147845144	0.02339267472931747	2.9545028158045494	0.7774414887118722	0.48070754032938	0.00020052660396126243	0.0470983388792514	0.04639219306681798	0.0
Initial_000000304	500000000.0	21.758674348890864	20.108910171915085	0.023135889858097353	2.9372341332320864	0.7713321303305456	0.4769365749468234	0.0001975236554385941	0.04635820865023483	0.04567379450380344	0.0
Initial_000000305	500000000.0	14.548449763826593	9.946404148684445	0.023135889858097353	2.9372341332320864	0.7713321303305456	0.4769365749468234	0.0001975236554385941	0.04635820865023483	0.04567379450380344	0.0
Initial_000000306	500000000.0	5.452292950544134	20.14810060348913	0.02287978239990852	2.919844174655282	0.7652242029675654	0.4731664477929701	0.00019454196193138414	0.04562412488129724	0.04496111431531401	0.0
Initial_000000307	500000000.0	16.653970844060886	15.914195294790943	0.02287978239990852	2.919844174655282	0.7652242029675654	0.4731664477929701	0.00019454196193138414	0.04562412488129724	0.04496111431531401	0.0
Initial_000000308	500000000.0	1.0367057226415162	14.132918481338914	0.022624362262681854	2.9023309399800366	0.7591179344081657	0.4693972967219614	0.00019158167208680772	0.044896110421952476	0.04425417558812504	0.0
Initial_000000309	500000000.0	19.80561926712148	13.447720556687674	0.022624362262681854	2.9023309399800366	0.7591179344081657	0.4693972967219614	0.00019158167208680772	0.044896110421952476	0.04425417558812504	0.0
Initial_000000310	500000000.0	6.67716605416492	13.39157349561809	0.02236963939764544	2.8846923744911908	0.7530135565205123	0.4656292620557722	0.0001886429331920866	0.04417418772485575	0.043553001060524524	0.0
Initial_000000311	500000000.0	2.2813836382751145	7.32441435287552	0.02236963939764544	2.8846923744911908	0.7530135565205123	0.4656292620557722	0.0001886429331920866	0.04417418772485575	0.043553001060524524	0.0
Initial_000000312	500000000.0	21.1281217628883	12.573612061966953	0.022115623795964927	2.866926366728193	0.7469113052964594	0.4618624866083499	0.00018572589110855487	0.04345837883153578	0.0428576131088447	0.0
Initial_000000313	500000000.0	1.7606734527779657	19.305986088286392	0.022115623795964927	2.866926366728193	0.7469113052964594	0.4618624866083499	0.00018572589110855487	0.04345837883153578	0.0428576131088447	0.0
Initial_000000314	500000000.0	19.79185077019339	7.6630003158950695	0.021862325485150935	2.8490307462523576	0.740811420891446	0.45809711570917266	0.00018283069020449434	0.042748705357898445	0.042168033733758735	0.0
Initial_000000315	500000000.0	15.707307049960123	3.561555183860412	0.021862325485150935	2.8490307462523576	0.740811420891446	0.45809711570917266	0.00018283069020449434	0.042748705357898445	0.042168033733758735	0.0
Initial_000000316	500000000.0	1.447865426683223	14.195729602762897	0.021609754525219866	2.8310032812988295	0.7347141476634605	0.4543332972261768	0.0001799574732867463	0.042045188479504635	0.04148428454634406	0.0
Initial_000000317	500000000.0	5.440013472659441	18.288912239883476	0.021609754525219866	2.8310032812988295	0.7347141476634605	0.4543332972261768	0.0001799574732867463	0.042045188479504635	0.04148428454634406	0.0
Initial_000000318	500000000.0	15.79891397482501	18.03806331019666	0.021357921004593432	2.812841676305871	0.7286197342109937	0.4505711815880002	0.00017710638153110847	0.04134784891662567	0.04080638675391497	0.0
Initial_000000319	500000000.0	21.4493384504298	20.65470727141559	0.021357921004593432	2.812841676305871	0.7286197342109937	0.4505711815880002	0.00017710638153110847	0.04134784891662567	0.04080638675391497	0.0
Initial_000000320	500000000.0	7.4849683294997735	0.7437040447916379	0.021106835035721236	2.794543569313501	0.7225284334098993	0.44681092180548615	0.0001742775544115281	0.04065670691908031	0.040134361145627274	0.0
Initial_000000321	500000000.0	11.260419758210018	17.377258195697806	0.021106835035721236	2.794543569313501	0.7225284334098993	0.44681092180548615	0.0001742775544115281	0.04065670691908031	0.040134361145627274	0.0
Initial_000000322	500000000.0	17.145582560742337	19.028390420046577	0.020856506750409686	2.7761065292229	0.7164405024490799	0.4430526734923909	0.0001714711296281038	0.03997178225085726	0.03946822807785792	0.0
Initial_000000323	500000000.0	6.821304179262176	6.32566101847048	0.020856506750409686	2.7761065292229	0.7164405024490799	0.4430526734923909	0.0001714711296281038	0.03997178225085726	0.03946822807785792	0.0
Initial_000000324	500000000.0	16.074369634723297	11.438753520107852	0.02060694629483913	2.757528052907333	0.7103562028649089	0.4392965948852335	0.00016868724303391091	0.03929309417452836	0.038808007459363594	0.0
Initial_000000325	500000000.0	9.319934271341989	3.0684582559615863	0.02060694629483913	2.757528052907333	0.7103562028649089	0.4392965948852335	0.00016868724303391091	0.03929309417452836	0.038808007459363594	0.0
Initial_000000326	500000000.0	20.246210611066534	11.195277786671882	0.02035816382424991	2.7388055621645835	0.7042758005743014	0.43554284686222655	0.00016592602856066747	0.038620661435457344	0.03815371873622202	0.0
Initial_000000327	500000000.0	15.805405091276716	6.066557967124918	0.02035816382424991	2.7388055621645835	0.7042758005743014	0.43554284686222655	0.00016592602856066747	0.038620661435457344	0.03815371873622202	0.0
Initial_000000328	500000000.0	12.552353813564272	17.678292776986872	0.020110169497276474	2.7199364005001088	0.6981995659063388	0.43179159296122244	0.00016318761814326064	0.03795450224581023	0.0375053808765609	0.0
Initial_000000329	500000000.0	10.985242864886477	16.561952898309325	0.020110169497276474	2.7199364005001088	0.6981995659063388	0.43179159296122244	0.00016318761814326064	0.03795450224581023	0.0375053808765609	0.0
Initial_000000330	500000000.0	9.235280452916529	10.048715517885348	0.019862973469907116	2.700917829729225	0.6921277736323519	0.42804299939660684	0.0001604721416431542	0.037294634268373414	0.036863012355079265	0.0
Initial_000000331	500000000.0	14.48656768262444	0.23502334498492683	0.019862973469907116	2.700917829729225	0.6921277736323519	0.42804299939660684	0.0001604721416431542	0.037294634268373414	0.036863012355079265	0.0
Initial_000000332	500000000.0	11.152050438543377	8.861453227065404	0.019616585889045142	2.681747026385679	0.686060702994363	0.4242972350750696	0.0001577797267707025	0.03664107460018643	0.03622663113736693	0.0
Initial_000000333	500000000.0	13.717261121977154	17.39077711651847	0.019616585889045142	2.681747026385679	0.686060702994363	0.4242972350750696	0.0001577797267707025	0.03664107460018643	0.03622663113736693	0.0
Initial_000000334	500000000.0	9.736302304848765	21.19828577630344	0.01937101688564524	2.662421077922904	0.6799986377317846	0.4205544716101787	0.00015511049900639705	0.03599383975599688	0.03559625466402831	0.0
Initial_000000335	500000000.0	0.5404038571550034	0.8127243484863116	0.01937101688564524	2.662421077922904	0.6799986377317846	0.4205544716101787	0.00015511049900639705	0.03599383975599688	0.03559625466402831	0.0
Initial_000000336	500000000.0	13.35781899570882	11.747980130856686	0.01912627656739682	2.642936978693079	0.6739418661062689	0.41681488333568245	0.00015246458152107519	0.035352945651545356	0.03497189983461703	0.0
Initial_000000337	500000000.0	3.008332855947035	5.660735175907971	0.01912627656739682	2.642936978693079	0.6739418661062689	0.41681488333568245	0.00015246458152107519	0.035352945651545356	0.03497189983461703	0.0
Initial_000000338	500000000.0	15.662965681143596	0.5731898866179872	0.018882375010923613	2.6232916256878593	0.6678906809245979	0.4130786473174587	0.00014984209509512353	0.0347184075866892	0.0343535829913889	0.0
Initial_000000339	500000000.0	2.952675121287788	19.408735022897233	0.018882375010923613	2.6232916256878593	0.6678906809245979	0.4130786473174587	0.00014984209509512353	0.0347184075866892	0.0343535829913889	0.0
Initial_000000340	500000000.0	10.400803710887208	13.448349602390543	0.018639322253466234	2.603481814023216	0.6618453795595035	0.40934594336402985	0.00014724315803671024	0.03409024022837424	0.03374131990288077	0.0
Initial_000000341	500000000.0	11.078246614882904	2.963048806270428	0.018639322253466234	2.603481814023216	0.6618453795595035	0.40934594336402985	0.00014724315803671024	0.03409024022837424	0.03374131990288077	0.0
Initial_000000342	500000000.0	12.840306870524946	2.3676975648756944	0.018397128284011584	2.583504232149291	0.6558062639683006	0.4056169540355574	0.00014466788609908602	0.03346845759346437	0.03313512574732406	0.0
Initial_000000343	500000000.0	1.336796810997442	17.701111769350348	0.018397128284011584	2.583504232149291	0.6558062639683006	0.4056169540355574	0.00014466788609908602	0.03346845759346437	0.03313512574732406	0.0
Initial_000000344	500000000.0	8.00686640331997	21.565938283319504	0.01815580303382964	2.5633554567644548	0.6497736407092141	0.4018918646512263	0.00014211639239699293	0.03285307303143963	0.0325350150959019	0.0
Initial_000000345	500000000.0	14.07035988317575	20.600092587825905	0.01815580303382964	2.5633554567644548	0.6497736407092141	0.4018918646512263	0.00014211639239699293	0.03285307303143963	0.0325350150959019	0.0
Initial_000000346	500000000.0	10.771187574470094	2.155591703366426	0.017915356366374747	2.5430319474108702	0.6437478209552787	0.3981708632949266	0.00013958878732222608	0.032244099206974096	0.03194100189585954	0.0
Initial_000000347	500000000.0	14.061036130800652	4.556681036832325	0.017915356366374747	2.5430319474108702	0.6437478209552787	0.3981708632949266	0.00013958878732222608	0.032244099206974096	0.03194100189585954	0.0
Initial_000000348	500000000.0	21.37334450937407	14.59710895428464	0.01767579806650452	2.5225300407267826	0.6377291205056843	0.3944541408191363	0.00013708517845839634	0.03164154808240514	0.03135309945347875	0.0
Initial_000000349	500000000.0	10.808112063828839	11.522257846691973	0.01767579806650452	2.5225300407267826	0.6377291205056843	0.3944541408191363	0.00013708517845839634	0.03164154808240514	0.03135309945347875	0.0
Initial_000000350	500000000.0	16.375161137867217	8.549820131208476	0.017437137828965027	2.5018459443284358	0.6317178597944382	0.3907418908469029	0.00013460567049494352	0.031045430900107193	0.030771320416926946	0.0
Initial_000000351	500000000.0	13.350727709225106	13.156845621373277	0.017437137828965027	2.5018459443284358	0.6317178597944382	0.3907418908469029	0.00013460567049494352	0.031045430900107193	0.030771320416926946	0.0
Initial_000000352	500000000.0	8.959015964181628	14.893613675391844	0.017199385246086073	2.480975730291957	0.6257143638962122	0.38703430977182157	0.00013215036514045535	0.03045575816478308	0.030195676758993192	0.0
Initial_000000353	500000000.0	4.007395742275549	2.168992453374176	0.017199385246086073	2.480975730291957	0.6257143638962122	0.38703430977182157	0.00013215036514045535	0.03045575816478308	0.030195676758993192	0.0
Initial_000000354	500000000.0	20.582460316709142	13.761523410456405	0.016962549794624894	2.459915328202705	0.6197189625292392	0.3833315967558985	0.00012971936103534833	0.029872539625686947	0.02962617975972321	0.0
Initial_000000355	500000000.0	9.419073886555765	9.243791993966902	0.016962549794624894	2.459915328202705	0.6197189625292392	0.3833315967558985	0.00012971936103534833	0.029872539625686947	0.02962617975972321	0.0
Initial_000000356	500000000.0	10.83602629096878	8.508797279633027	0.01672664082169041	2.4386605177363974	0.6137319900551179	0.37963395372518716	0.00012731275366397322	0.029295784258793877	0.029062839988966985	0.0
Initial_000000357	500000000.0	6.529736857553651	13.032068589996662	0.01672664082169041	2.4386605177363974	0.6137319900551179	0.37963395372518716	0.00012731275366397322	0.029295784258793877	0.029062839988966985	0.0
Initial_000000358	500000000.0	6.117080383310759	15.52925847848815	0.016491667529673317	2.4172069207328146	0.607753785475386	0.37594158536307803	0.00012493063526620887	0.02872550024893149	0.028505667288852694	0.0
Initial_000000359	500000000.0	8.6684424776279	18.3774238465667	0.016491667529673317	2.4172069207328146	0.607753785475386	0.37594158536307803	0.00012493063526620887	0.02872550024893149	0.028505667288852694	0.0
Initial_000000360	500000000.0	10.953178902415775	2.3518790617326433	0.01625763896009957	2.3955499927189394	0.6017846924247133	0.3722546991011188	0.0001225730947486123	0.02816169497189005	0.027954670756201748	0.0
Initial_000000361	500000000.0	14.033353604472033	7.090097166201906	0.01625763896009957	2.3955499927189394	0.6017846924247133	0.3722546991011188	0.0001225730947486123	0.02816169497189005	0.027954670756201748	0.0
Initial_000000362	500000000.0	4.72668082438595	5.186700503421536	0.016024563976316082	2.3736850138339713	0.5958250591605667	0.36857350510723436	0.00012024021759519802	0.02760437497652805	0.027409858724900392	0.0
Initial_000000363	500000000.0	11.940467872136757	18.7486422578494	0.016024563976316082	2.3736850138339713	0.5958250591605667	0.36857350510723436	0.00012024021759519802	0.02760437497652805	0.027409858724900392	0.0
Initial_000000364	500000000.0	13.602927678927262	10.028746121578287	0.01579245124490767	2.3516070791037476	0.5898752385491949	0.36489821627121233	0.0001179320857779214	0.02705354596689123	0.026871238748244108	0.0
Initial_000000365	500000000.0	5.75390363301546	21.31818332544374	0.01579245124490767	2.3516070791037476	0.5898752385491949	0.36489821627121233	0.0001179320857779214	0.02705354596689123	0.026871238748244108	0.0
Initial_000000366	500000000.0	14.293722568184632	20.96249493508653	0.015561309215733213	2.32931108800656	0.5839355880477737	0.36122904818731166	0.00011564877766694546	0.026509212784363398	0.026338817581271694	0.0
Initial_000000367	500000000.0	10.607265394487408	4.96733772538265	0.015561309215733213	2.32931108800656	0.5839355880477737	0.36122904818731166	0.00011564877766694546	0.026509212784363398	0.026338817581271694	0.0
Initial_000000368	500000000.0	1.630282446106283	6.05533314558472	0.015331146100456399	2.306791733266152	0.5780064696825553	0.3575662191338449	0.00011339036794077488	0.025971379389868855	0.025812601163106907	0.0
Initial_000000369	500000000.0	18.388500627899365	11.26508422400424	0.015331146100456399	2.306791733266152	0.5780064696825553	0.3575662191338449	0.00011339036794077488	0.025971379389868855	0.025812601163106907	0.0
Initial_000000370	500000000.0	3.8194529707109375	0.19713085560670196	0.01510196984943229	2.2840434888006858	0.5720882500228569	0.353909950049578	0.00011115692749634336	0.025440048846145973	0.025292594599326076	0.0
Initial_000000371	500000000.0	8.762254527211942	7.855273466935603	0.01510196984943229	2.2840434888006858	0.5720882500228569	0.353909950049578	0.00011115692749634336	0.025440048846145973	0.025292594599326076	0.0
Initial_000000372	500000000.0	19.48896775108311	11.790115292681753	0.014873788126794749	2.2610605967485924	0.5661813001507193	0.3502604645067824	0.00010894852335914491	0.024915223300113344	0.024778802144370893	0.0
Initial_000000373	500000000.0	6.5131880724832145	0.7049712470173595	0.014873788126794749	2.2610605967485924	0.5661813001507193	0.3502604645067824	0.00010894852335914491	0.024915223300113344	0.024778802144370893	0.0
Initial_000000374	500000000.0	12.45989957230537	14.882289482363781	0.014646608283571349	2.2378370534833008	0.5602859956260685	0.34661798868076443	0.00010676521859350369	0.024396903965349527	0.024271227184026467	0.0
Initial_000000375	500000000.0	9.748127021620203	8.29024115652707	0.014646608283571349	2.2378370534833008	0.5602859956260685	0.34661798868076443	0.00010676521859350369	0.024396903965349527	0.024271227184026467	0.0
Initial_000000376	500000000.0	9.652688592772602	18.922268780872752	0.014420437328631526	2.2143665945187685	0.5544027164472015	0.3429827513156883	0.00010460707221307985	0.02388509110470912	0.023769872217985287	0.0
Initial_000000377	500000000.0	7.319537406905216	6.960007413615231	0.014420437328631526	2.2143665945187685	0.5544027164472015	0.3429827513156883	0.00010460707221307985	0.02388509110470912	0.023769872217985287	0.0
Initial_000000378	500000000.0	9.39705106167748	6.804327346390011	0.014195281897249647	2.190642678196286	0.5485318470064185	0.3393549836864947	0.00010247413909171286	0.023379784013097763	0.023274738842518575	0.0
Initial_000000379	500000000.0	15.002599693181782	16.044909456855752	0.014195281897249647	2.190642678196286	0.5485318470064185	0.3393549836864947	0.00010247413909171286	0.023379784013097763	0.023274738842518575	0.0
Initial_000000380	500000000.0	9.194488215395786	8.452654165608845	0.01397114821703723	2.166658468030023	0.5426737760406181	0.3357349195567081	0.00010036646987470716	0.0228809810004299	0.02278582773327711	0.0
Initial_000000381	500000000.0	1.6789624484578858	15.571880448952001	0.01397114821703723	2.166658468030023	0.5426737760406181	0.3357349195567081	0.00010036646987470716	0.0228809810004299	0.02278582773327711	0.0
Initial_000000382	500000000.0	11.835337160745958	18.454899724547886	0.013748042070967036	2.142406813573957	0.5368288965766643	0.3321227951319062	9.828411089066755e-05	0.022388679374793313	0.022303138628244183	0.0
Initial_000000383	500000000.0	20.363028269614542	11.735261836309723	0.013748042070967036	2.142406813573957	0.5368288965766643	0.3321227951319062	9.828411089066755e-05	0.022388679374793313	0.022303138628244183	0.0
Initial_000000384	500000000.0	4.082853362362057	8.263759913149007	0.013525968757175398	2.117880229655898	0.5309976058713357	0.3285188490086107	9.62271040639951e-05	0.021902875425845524	0.021826670310863987	0.0
Initial_000000385	500000000.0	21.0696107288689	12.494849639135216	0.013525968757175398	2.117880229655898	0.5309976058713357	0.3285188490086107	9.62271040639951e-05	0.021902875425845524	0.021826670310863987	0.0
Initial_000000386	500000000.0	14.928616144703701	19.634974924184032	0.013304933045187263	2.0930708738049346	0.5251803053456557	0.324923322118332	9.419548682815376e-05	0.021423564408467783	0.021356420593368546	0.0
Initial_000000387	500000000.0	10.706105409802399	9.353199641545746	0.013304933045187263	2.0930708738049346	0.5251803053456557	0.324923322118332	9.419548682815376e-05	0.021423564408467783	0.021356420593368546	0.0
Initial_000000388	500000000.0	13.16649264107404	8.037890916526987	0.013084939128159986	2.0679705216763744	0.5193774005134146	0.32133645766646224	9.218929203981167e-05	0.02095074052670447	0.02089238630032497	0.0
Initial_000000389	500000000.0	15.763841440756883	16.257490170466358	0.013084939128159986	2.0679705216763744	0.5193774005134146	0.32133645766646224	9.218929203981167e-05	0.02095074052670447	0.02089238630032497	0.0
Initial_000000390	500000000.0	3.342543781333425	15.915487974502556	0.012865990570685448	2.0425705402526573	0.5135893009037151	0.31775850106563597	9.02085478939343e-05	0.02048439691802127	0.020434563252419033	0.0
Initial_000000391	500000000.0	16.970822999962945	0.6899306424581992	0.012865990570685448	2.0425705402526573	0.5135893009037151	0.31775850106563597	9.02085478939343e-05	0.02048439691802127	0.020434563252419033	0.0
Initial_000000392	500000000.0	12.514803313903009	9.058998583243628	0.012648090251622857	2.016861858569189	0.5078164199774969	0.31418969986300915	8.825327783980446e-05	0.020024525637933634	0.01998294625046933	0.0
Initial_000000393	500000000.0	8.162206787798025	12.590729964700236	0.012648090251622857	2.016861858569189	0.5078164199774969	0.31418969986300915	8.825327783980446e-05	0.020024525637933634	0.01998294625046933	0.0
Initial_000000394	500000000.0	16.37188012779266	14.923736020462135	0.012431240301347807	1.9908349356798787	0.502059175038413	0.3106303036605132	8.632350049760166e-05	0.019571117645118017	0.019537529059593578	0.0
Initial_000000395	500000000.0	19.70806866497443	16.023803106028033	0.012431240301347807	1.9908349356798787	0.502059175038413	0.3106303036605132	8.632350049760166e-05	0.019571117645118017	0.019537529059593578	0.0
Initial_000000396	500000000.0	0.9010090432135622	9.742948358522105	0.012215442032660548	1.9644797255375932	0.4963179871399167	0.3070805640263521	8.441922957399228e-05	0.019124162787325275	0.01909830439319759	0.0
Initial_000000397	500000000.0	3.2627712852727737	1.2047686042047019	0.012215442032660548	1.9644797255375932	0.4963179871399167	0.3070805640263521	8.441922957399228e-05	0.019124162787325275	0.01909830439319759	0.0
Initial_000000398	500000000.0	13.587883086246851	1.6144372462007703	0.012000695864236303	1.9377856384187302	0.4905932809955735	0.3035407343952653	8.2540473771076e-05	0.018683649789128842	0.018665263895585704	0.0
Initial_000000399	500000000.0	1.2653570230426752	5.054831329944766	0.012000695864236303	1.9377856384187302	0.4905932809955735	0.3035407343952653	8.2540473771076e-05	0.018683649789128842	0.018665263895585704	0.0
Initial_000000400	500000000.0	8.251373248753742	2.640450665260302	0.01178700123418242	1.910741498467409	0.4848854849177735	0.30001106996039323	8.068723666828074e-05	0.018249566245046367	0.018238398118858152	0.0
Initial_000000401	500000000.0	6.865140370865201	19.530732500565097	0.01178700123418242	1.910741498467409	0.4848854849177735	0.30001106996039323	8.068723666828074e-05	0.018249566245046367	0.018238398118858152	0.0
Initial_000000402	500000000.0	21.9323699330173	6.766836630395126	0.011574356495541628	1.8833354968706983	0.47919503087558935	0.29649182761136555	7.885951650117677e-05	0.01782189863069468	0.01781769647794774	0.0
Initial_000000403	500000000.0	20.414616162427343	18.28178088704184	0.011574356495541628	1.8833354968706983	0.47919503087558935	0.29649182761136555	7.885951650117677e-05	0.01782189863069468	0.01781769647794774	0.0
Initial_000000404	500000000.0	19.31781273154064	21.04090168882232	0.011362758759014503	1.8555551400920862	0.4735223550095035	0.2929832663022713	7.704562537906928e-05	0.01740066433095675	0.017403178771699456	0.0
Initial_000000405	500000000.0	5.050039960852465	16.404655051954002	0.011362758759014503	1.8555551400920862	0.4735223550095035	0.2929832663022713	7.704562537906928e-05	0.01740066433095675	0.017403178771699456	0.0
Initial_000000406	500000000.0	16.09085770512766	8.188418087728822	0.011152257297156716	1.827394316473123	0.46786933351860827	0.2894865360266833	7.523931706098824e-05	0.016985971469889997	0.016994954733785345	0.0
Initial_000000407	500000000.0	12.78891681450811	1.611743165844967	0.011152257297156716	1.827394316473123	0.46786933351860827	0.2894865360266833	7.523931706098824e-05	0.016985971469889997	0.016994954733785345	0.0
Initial_000000408	500000000.0	19.708030770388813	17.742805824365607	0.010942877801966728	1.7988436373990562	0.4622372543769114	0.2860024224738042	7.346032843817246e-05	0.016577807062493063	0.016593014734414796	0.0
Initial_000000409	500000000.0	11.182696983407029	17.47048819516537	0.010942877801966728	1.7988436373990562	0.4622372543769114	0.2860024224738042	7.346032843817246e-05	0.016577807062493063	0.016593014734414796	0.0
Initial_000000410	500000000.0	0.25410180068812593	0.5540670097311757	0.010734612703242328	1.7698888117218345	0.45662655825041804	0.2825311864401503	7.170859525023712e-05	0.016176146521497948	0.016197337723472642	0.0
Initial_000000411	500000000.0	4.995831595221677	6.463144494478597	0.010734612703242328	1.7698888117218345	0.45662655825041804	0.2825311864401503	7.170859525023712e-05	0.016176146521497948	0.016197337723472642	0.0
Initial_000000412	500000000.0	14.613596529693456	6.834412417516886	0.010527452727979445	1.7405146404503453	0.4510376874162499	0.27907308908756095	6.998404732979643e-05	0.015780964029901787	0.015807901469640024	0.0
Initial_000000413	500000000.0	21.57207819052018	18.53315473563663	0.010527452727979445	1.7405146404503453	0.4510376874162499	0.27907308908756095	6.998404732979643e-05	0.015780964029901787	0.015807901469640024	0.0
Initial_000000414	500000000.0	14.117530310413548	18.157691478917787	0.010321386726765008	1.710704933396467	0.44547108556830173	0.2756283917619557	6.82866085663409e-05	0.01539223253564171	0.015424682553636835	0.0
Initial_000000415	500000000.0	11.711949363915611	0.7163769782724716	0.010321386726765008	1.710704933396467	0.44547108556830173	0.2756283917619557	6.82866085663409e-05	0.01539223253564171	0.015424682553636835	0.0
Initial_000000416	500000000.0	8.117106234420488	5.74777294128797	0.010116401477839551	1.6804424157151434	0.439927197613112	0.27219735579855003	6.661619687351205e-05	0.015009923747004479	0.015047656362157076	0.0
Initial_000000417	500000000.0	2.057720035665853	21.21864310188491	0.010116401477839551	1.6804424157151434	0.439927197613112	0.27219735579855003	6.661619687351205e-05	0.015009923747004479	0.015047656362157076	0.0
Initial_000000418	500000000.0	3.9073897681875858	8.07790422211477	0.00991248146517927	1.6497086228009878	0.43440646945534694	0.26878024231205144	6.497272415980568e-05	0.014634008128776048	0.014676797082509067	0.0
Initial_000000419	500000000.0	2.6550675986282517	2.9976822813400013	0.00991248146517927	1.6497086228009878	0.43440646945534694	0.26878024231205144	6.497272415980568e-05	0.014634008128776048	0.014676797082509067	0.0
Initial_000000420	500000000.0	3.5347233731113086	10.29561161166639	0.009709608626227714	1.6184837817198539	0.4289093477721888	0.26537731197008974	6.335609630271055e-05	0.014264454899130698	0.014312077697968915	0.0
Initial_000000421	500000000.0	0.5488776494869787	14.838932993077623	0.009709608626227714	1.6184837817198539	0.4289093477721888	0.26537731197008974	6.335609630271055e-05	0.014264454899130698	0.014312077697968915	0.0
Initial_000000422	500000000.0	17.153420877359103	12.43758561232683	0.00950776206402128	1.5867466770074479	0.4234362797757826	0.26198882474781077	6.176621312625732e-05	0.013901232027252653	0.013953469983851245	0.0
Initial_000000423	500000000.0	19.26767829968115	4.449642956879573	0.00950776206402128	1.5867466770074479	0.4234362797757826	0.26198882474781077	6.176621312625732e-05	0.013901232027252653	0.013953469983851245	0.0
Initial_000000424	500000000.0	18.300653344422575	11.67963071991532	0.009306917717355284	1.5544744982424599	0.4179877129627235	0.2586150396611619	6.020296838191314e-05	0.013544306231674677	0.013600944504296223	0.0
Initial_000000425	500000000.0	11.032397119731495	19.602044623342703	0.009306917717355284	1.5544744982424599	0.4179877129627235	0.2586150396611619	6.020296838191314e-05	0.013544306231674677	0.013600944504296223	0.0
Initial_000000426	500000000.0	11.356341054026284	12.537990444127463	0.009107047981270391	1.5216426662782252	0.412564094849345	0.2552562144759146	5.866624973270458e-05	0.013193642979306724	0.013254470609767104	0.0
Initial_000000427	500000000.0	11.414628395085224	8.738875985307489	0.009107047981270391	1.5216426662782252	0.412564094849345	0.2552562144759146	5.866624973270458e-05	0.013193642979306724	0.013254470609767104	0.0
Initial_000000428	500000000.0	16.897549489162543	11.187633466501973	0.008908121268425629	1.488224634367688	0.4071658726912615	0.2519126053889095	5.715593874037325e-05	0.01284920648511113	0.012914016435250203	0.0
